TestName,NumberOfLeaks,NumberOfLeaksWithRewrite,NumberOfLeaksResolvedViaReplay,NumberOfPanics,NumberOfPanicsVerifiedViaReplay
GoBench,0,0,0,0,0
GoBench,4,1,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,2,0,0,0,0
GoBench,2,0,0,0,0
GoBench,3,0,0,0,0
GoBench,2,0,0,0,0
GoBench,1,0,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,3,2,0,0,0
GoBench,2,1,1,0,0
GoBench,2,1,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,2,2,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,2,0,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,4,2,0,0,0
GoBench,0,0,0,0,0
GoBench,3,2,0,0,0
GoBench,0,0,0,0,0
GoBench,6,5,0,0,0
GoBench,4,3,0,0,0
GoBench,3,1,0,0,0
GoBench,3,2,1,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,2,1,1,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,2,1,1,0,0
GoBench,2,0,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,2,2,0,1,1
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,2,0,0,0,0
GoBench,1,1,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,3,1,0,0,0
GoBench,3,1,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,2,1,0,0,0
GoBench,3,0,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,1,0,0,1,0
GoBench,1,1,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,2,0,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,1,1,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,1,0,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,4,2,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
GoBench,1,0,0,0,0
GoBench,0,0,0,0,0
GoBench,0,0,0,0,0
