TestName,NumberOfLeaks,NumberOfLeaksWithRewrite,NumberOfLeaksResolvedViaReplay,NumberOfPanics,NumberOfPanicsVerifiedViaReplay
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,1,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,2,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,1,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,2,0,0,0,0
argo-cd,2,0,0,0,0
argo-cd,2,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,2,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,1,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,1,0,0,0,0
argo-cd,0,0,0,0,0
argo-cd,0,0,0,0,0
