TestName,NumberOfLeaks,NumberOfLeaksWithRewrite,NumberOfLeaksResolvedViaReplay,NumberOfPanics,NumberOfPanicsVerifiedViaReplay
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,1,1,0,0,0
prometheus,2,2,0,0,0
prometheus,0,0,0,2,0
prometheus,1,1,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,1,1,0,0,0
prometheus,0,0,0,0,0
prometheus,2,0,0,0,0
prometheus,3,1,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,2,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,1,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,3,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,1,0,0,0,0
prometheus,0,0,0,0,0
prometheus,1,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,2,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,1,0
prometheus,0,0,0,1,0
prometheus,0,0,0,0,0
prometheus,0,0,0,1,0
prometheus,1,0,0,0,0
prometheus,0,0,0,0,0
prometheus,2,0,0,0,0
prometheus,1,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,1,0,0,0,0
prometheus,0,0,0,0,0
prometheus,2,1,0,0,0
prometheus,4,2,0,0,0
prometheus,4,3,0,0,0
prometheus,2,1,0,0,0
prometheus,3,1,0,0,0
prometheus,2,0,0,0,0
prometheus,0,0,0,0,0
prometheus,2,0,0,0,0
prometheus,2,0,0,1,0
prometheus,2,0,0,1,0
prometheus,2,0,0,1,0
prometheus,0,0,0,0,0
prometheus,2,0,0,0,0
prometheus,0,0,0,1,0
prometheus,15,9,0,1,0
prometheus,15,8,0,0,0
prometheus,16,9,0,1,0
prometheus,0,0,0,0,0
prometheus,14,7,0,0,0
prometheus,0,0,0,0,0
prometheus,16,9,0,0,0
prometheus,16,9,0,1,0
prometheus,15,8,0,1,0
prometheus,12,5,0,0,0
prometheus,14,6,0,0,0
prometheus,12,5,0,0,0
prometheus,15,8,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,13,6,0,0,0
prometheus,16,9,0,1,0
prometheus,15,8,0,1,0
prometheus,16,8,0,0,0
prometheus,12,5,0,0,0
prometheus,0,0,0,0,0
prometheus,11,6,0,0,0
prometheus,13,7,1,1,0
prometheus,15,10,1,1,0
prometheus,15,8,0,1,0
prometheus,15,8,0,1,0
prometheus,13,5,0,0,0
prometheus,0,0,0,1,0
prometheus,0,0,0,0,0
prometheus,12,7,0,1,0
prometheus,0,0,0,0,0
prometheus,14,9,2,1,0
prometheus,0,0,0,0,0
prometheus,14,9,1,1,0
prometheus,0,0,0,0,0
prometheus,15,9,0,1,0
prometheus,14,9,2,1,0
prometheus,1,0,0,0,0
prometheus,0,0,0,0,0
prometheus,1,0,0,0,0
prometheus,13,9,2,1,0
prometheus,14,9,1,1,0
prometheus,14,9,0,1,0
prometheus,13,8,0,1,0
prometheus,13,8,2,1,0
prometheus,13,8,0,1,0
prometheus,13,8,2,1,0
prometheus,14,9,2,1,0
prometheus,0,0,0,0,0
prometheus,12,7,0,0,0
prometheus,12,7,0,0,0
prometheus,13,8,0,1,0
prometheus,0,0,0,0,0
prometheus,15,10,0,1,0
prometheus,14,9,1,1,0
prometheus,13,8,0,1,0
prometheus,14,9,2,1,0
prometheus,14,9,0,1,0
prometheus,14,10,0,1,0
prometheus,14,9,1,1,0
prometheus,0,0,0,0,0
prometheus,3,2,0,1,0
prometheus,0,0,0,0,0
prometheus,3,2,0,1,0
prometheus,3,2,0,0,0
prometheus,3,2,0,0,0
prometheus,2,0,0,0,0
prometheus,0,0,0,1,0
prometheus,2,0,0,0,0
prometheus,0,0,0,0,0
prometheus,4,2,0,0,0
prometheus,4,2,0,1,0
prometheus,4,2,0,0,0
prometheus,4,2,0,1,0
prometheus,2,1,0,0,0
prometheus,3,0,0,0,0
prometheus,4,2,0,0,0
prometheus,3,1,0,0,0
prometheus,2,1,0,0,0
prometheus,4,2,0,1,0
prometheus,0,0,0,1,0
prometheus,6,4,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,2,0,0,0,0
prometheus,2,0,0,0,0
prometheus,0,0,0,0,0
prometheus,2,0,0,0,0
prometheus,2,0,0,0,0
prometheus,0,0,0,0,0
prometheus,2,0,0,0,0
prometheus,0,0,0,0,0
prometheus,1,0,0,0,0
prometheus,0,0,0,0,0
prometheus,1,0,0,0,0
prometheus,0,0,0,0,0
prometheus,1,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,2,0,0,0,0
prometheus,2,0,0,0,0
prometheus,2,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,3,2,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,2,2,0,0,0
prometheus,0,0,0,0,0
prometheus,1,1,0,0,0
prometheus,0,0,0,0,0
prometheus,2,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,2,1,0,0,0
prometheus,2,0,0,0,0
prometheus,3,2,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,1,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,1,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,1,0,0,0,0
prometheus,0,0,0,0,0
prometheus,1,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,1,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
prometheus,0,0,0,0,0
