TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberReplay
TestCreateOrUpdateInCluster,68.53250,88.82634,0.36205,0.22287,0.21516,0.00313,0.00247,0.00000,0
TestRemoveFinalizerOnInvalidDestination_FinalizerTypes,4.80170,8.58899,0.19430,0.13705,0.13457,0.00026,0.00218,0.00000,0
TestRemoveFinalizerOnInvalidDestination_DestinationTypes,4.49353,6.31698,0.21635,0.15111,0.14873,0.00032,0.00200,0.00000,0
TestRemoveOwnerReferencesOnDeleteAppSet,4.53543,6.28550,0.08372,0.05894,0.05800,0.00008,0.00085,0.00000,0
TestCreateApplications,5.88036,6.03791,0.09636,0.06845,0.06741,0.00014,0.00087,0.00000,0
TestDeleteInCluster,3.79045,6.02779,0.08460,0.05885,0.05793,0.00008,0.00084,0.00000,0
TestGetMinRequeueAfter,4.22371,7.32827,0.00960,0.00621,0.00610,0.00007,0.00003,0.00000,0
TestRequeueGeneratorFails,3.90363,7.01668,0.12496,0.08786,0.08643,0.00015,0.00127,0.00000,0
TestValidateGeneratedApplications,13.61658,9.85535,0.06750,0.04463,0.04423,0.00016,0.00020,0.00000,0
TestReconcilerValidationProjectErrorBehaviour,5.95113,6.74695,0.38619,0.26956,0.26736,0.00022,0.00197,0.00000,0
TestSetApplicationSetStatusCondition,6.76397,10.02730,0.26438,0.18745,0.18596,0.00013,0.00135,0.00000,0
TestUpdateNotPerformedWithSyncPolicyCreateOnly,10.70994,6.62882,0.32599,0.23008,0.22818,0.00016,0.00173,0.00000,0
TestUpdateNotPerformedWithSyncPolicyCreateDelete,5.59786,9.89426,0.32738,0.23517,0.22943,0.00018,0.00555,0.00000,0
TestUpdatePerformedWithSyncPolicyCreateUpdate,6.15767,9.35161,0.24185,0.16943,0.16655,0.00024,0.00263,0.00000,0
TestUpdatePerformedWithSyncPolicySync,4.15860,9.68101,0.47601,0.33292,0.32298,0.00327,0.00666,0.00000,0
TestUpdatePerformedWithSyncPolicyCreateOnlyAndAllowPolicyOverrideFalse,15.76330,7.66300,0.25168,0.17710,0.17418,0.00021,0.00270,0.00000,0
TestDeleteNotPerformedWithSyncPolicyCreateOnly,4.32536,6.22831,0.17613,0.12509,0.12317,0.00016,0.00175,0.00000,0
TestDeleteNotPerformedWithSyncPolicyCreateUpdate,3.99502,8.08517,0.31882,0.21816,0.21221,0.00022,0.00571,0.00000,0
TestDeletePerformedWithSyncPolicyCreateDelete,5.73350,18.38380,0.24269,0.16926,0.16655,0.00025,0.00245,0.00000,0
TestDeletePerformedWithSyncPolicySync,3.94958,6.37909,0.24305,0.16929,0.16652,0.00021,0.00255,0.00000,0
TestDeletePerformedWithSyncPolicyCreateOnlyAndAllowPolicyOverrideFalse,4.13393,5.90061,0.23772,0.16557,0.16277,0.00023,0.00256,0.00000,0
TestPolicies,3.99156,6.19843,0.46814,0.33657,0.33180,0.00066,0.00405,0.00000,0
TestSetApplicationSetApplicationStatus,3.94669,6.09842,0.13254,0.09340,0.09173,0.00022,0.00143,0.00000,0
TestBuildAppDependencyList,4.12070,5.92833,0.05984,0.04275,0.04194,0.00029,0.00041,0.00000,0
TestBuildAppSyncMap,3.79602,6.15057,0.03817,0.02707,0.02658,0.00020,0.00023,0.00000,0
TestUpdateApplicationSetApplicationStatus,3.88822,8.00826,0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestUpdateApplicationSetApplicationStatusProgress,4.12001,7.49373,0.19788,0.14076,0.13860,0.00033,0.00174,0.00000,0
