TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberReplay
TestFunctionExamples,137.89754,112.83743,0.00359,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestMethodExamples,4.96084,1.35901,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestComponentExamples,5.37881,1.34123,0.00367,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestIntegrationAMQP09WithoutQueueDeclareAutoDelete,4.02696,3.11244,0.00824,0.00234,0.00220,0.00005,0.00006,0.00000,0
TestIntegrationAMQP09WithQueueDeclareAutoDelete,0.45207,0.94994,0.00574,0.00228,0.00212,0.00008,0.00005,0.00000,0
TestIntegrationAzureServiceBus,0.58865,0.96202,0.00200,0.00032,0.00031,0.00000,0.00001,0.00000,0
TestIntegrationAMQP1,0.44263,0.94827,0.00568,0.00218,0.00205,0.00005,0.00005,0.00000,0
TestAvroBasic,0.48891,0.76338,0.00843,0.00445,0.00434,0.00003,0.00007,0.00000,0
TestAvroSchemaPath,0.39652,1.08458,0.00145,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestAvroSchemaPathNotExist,0.39667,0.78459,0.00209,0.00026,0.00025,0.00000,0.00001,0.00000,0
TestAWKValidation,0.55198,0.79288,0.00270,0.00077,0.00075,0.00001,0.00001,0.00000,0
TestAWKBadExitStatus,0.42238,0.81925,0.00244,0.00065,0.00064,0.00000,0.00001,0.00000,0
TestAWKBadDateString,0.40367,0.80687,0.00250,0.00065,0.00064,0.00000,0.00001,0.00000,0
TestAWK,0.40112,0.81412,0.00135,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestIntegrationDynamoDBCache,1.40566,2.52237,0.01089,0.00478,0.00462,0.00005,0.00009,0.00000,0
TestDynamoDBCacheConfig,0.82369,2.48559,0.01244,0.00786,0.00767,0.00005,0.00013,0.00000,0
TestStreamIDParser,0.86786,2.46880,0.01040,0.00577,0.00564,0.00005,0.00006,0.00000,0
TestSQSInput,21.81449,22.59117,0.00147,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSQSInputBatchAck,2.02511,3.61630,0.31452,0.05661,0.04880,0.00238,0.00081,88.34325,5
TestIntegration,0.82960,2.49965,0.01369,0.00727,0.00693,0.00013,0.00010,0.00000,0
TestCloudWatchBasic,0.81528,2.56535,0.00298,0.00099,0.00096,0.00001,0.00002,0.00000,0
TestCloudWatchMoreThan20Items,0.83043,2.50477,0.00357,0.00129,0.00126,0.00001,0.00002,0.00000,0
TestCloudWatchMoreThan150Values,0.82719,2.53250,0.01908,0.01313,0.01292,0.00004,0.00017,0.00000,0
TestCloudWatchMoreThan150RandomReduce,0.82471,2.49366,0.01415,0.00913,0.00900,0.00003,0.00010,0.00000,0
TestCloudWatchMoreThan150LiveReduce,0.81732,2.70371,0.17377,0.12124,0.11917,0.00035,0.00170,0.00000,0
TestCloudWatchTags,0.83029,2.49195,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCloudWatchTagsMoreThan20,0.84265,2.50149,0.00252,0.00041,0.00040,0.00000,0.00001,0.00000,0
TestDynamoDBHappy,0.83604,2.47157,0.00449,0.00193,0.00189,0.00001,0.00003,0.00000,0
TestDynamoDBSadToGood,1.56606,3.14648,0.03007,0.02298,0.00745,0.00014,0.01538,0.00000,0
TestDynamoDBSadToGoodBatch,1.33592,2.89594,0.00994,0.00415,0.00403,0.00005,0.00006,0.00000,0
TestDynamoDBSad,3.87069,5.14848,0.10525,0.08463,0.01800,0.00018,0.06643,0.00000,0
TestDynamoDBSadBatch,2.75262,5.08637,0.00999,0.00434,0.00420,0.00006,0.00006,0.00000,0
TestKinesisFirehoseWriteSinglePartMessage,0.82303,2.48466,0.00329,0.00117,0.00114,0.00001,0.00002,0.00000,0
TestKinesisFirehoseWriteMultiPartMessage,0.81823,2.46564,0.00347,0.00117,0.00113,0.00001,0.00003,0.00000,0
TestKinesisFirehoseWriteChunk,2.93605,4.87019,0.00149,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestKinesisFirehoseWriteChunkWithThrottling,3.86564,4.82117,0.00652,0.00269,0.00262,0.00003,0.00004,0.00000,0
TestKinesisFirehoseWriteError,0.82157,2.46999,0.00636,0.00255,0.00247,0.00003,0.00005,0.00000,0
TestKinesisFirehoseWriteMessageThrottling,1.71584,3.56488,0.00618,0.00249,0.00241,0.00003,0.00005,0.00000,0
TestKinesisFirehoseWriteBackoffMaxRetriesExceeded,2.33870,3.40925,0.00620,0.00255,0.00247,0.00003,0.00005,0.00000,0
TestKinesisIntegration,0.81685,2.54554,0.00228,0.00026,0.00025,0.00000,0.00001,0.00000,0
TestKinesisWriteSinglePartMessage,0.82001,2.46630,0.00442,0.00185,0.00181,0.00001,0.00003,0.00000,0
TestKinesisWriteMultiPartMessage,0.81973,2.49034,0.00456,0.00192,0.00186,0.00001,0.00005,0.00000,0
TestKinesisWriteChunk,4.50424,8.25608,0.00156,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestKinesisWriteChunkWithThrottling,5.43455,7.97787,0.09151,0.05080,0.04985,0.00021,0.00073,0.00000,0
TestKinesisWriteError,0.82128,2.48308,0.00816,0.00328,0.00317,0.00004,0.00007,0.00000,0
TestKinesisWriteMessageThrottling,3.08870,4.75891,0.00841,0.00331,0.00322,0.00003,0.00006,0.00000,0
TestKinesisWriteBackoffMaxRetriesExceeded,3.20428,6.10187,0.00845,0.00334,0.00322,0.00006,0.00006,0.00000,0
TestSQSHeaderCheck,0.80832,2.55142,0.00170,0.00012,0.00011,0.00000,0.00001,0.00000,0
TestSQSRetries,1.32200,3.03750,0.00368,0.00144,0.00139,0.00002,0.00002,0.00000,0
TestSQSSendLimit,0.82419,2.47874,0.00371,0.00133,0.00128,0.00001,0.00004,0.00000,0
TestDynamoDBPartiqlWrite,0.82476,2.47645,0.00274,0.00070,0.00067,0.00002,0.00001,0.00000,0
TestDynamoDBPartiqlRead,0.81243,2.46089,0.00311,0.00115,0.00110,0.00001,0.00004,0.00000,0
TestDynamoDBPartiqlSadToGoodBatch,0.82734,2.47670,0.00411,0.00148,0.00142,0.00003,0.00003,0.00000,0
TestLambdaErrors,0.84119,2.54973,0.01321,0.00855,0.00835,0.00003,0.00017,0.00000,0
TestLambdaMutations,0.82539,2.45475,0.00605,0.00321,0.00312,0.00002,0.00007,0.00000,0
TestIntegrationAzure,0.87830,1.52354,0.00562,0.00227,0.00214,0.00005,0.00005,0.00000,0
TestIntegrationCosmosDB,0.61558,1.45824,0.00593,0.00224,0.00211,0.00005,0.00005,0.00000,0
TestIntegrationBeanstalkdOpenClose,0.52595,0.80648,0.00606,0.00237,0.00221,0.00008,0.00005,0.00000,0
TestIntegrationBeanstalkdSendBatch,0.42900,0.79763,0.00572,0.00236,0.00222,0.00005,0.00006,0.00000,0
TestIntegrationBeanstalkdStreamSequential,0.42491,0.81563,0.00567,0.00227,0.00214,0.00005,0.00005,0.00000,0
TestIntegrationBeanstalkdStreamParallel,0.42902,0.80866,0.00566,0.00225,0.00214,0.00004,0.00005,0.00000,0
TestIntegrationCassandra,0.56886,0.87606,0.00566,0.00230,0.00215,0.00006,0.00006,0.00000,0
Test_Diff__shouldReturnDiff,0.35480,0.48076,0.02164,0.01457,0.01426,0.00013,0.00014,0.00000,0
Test_Patch,0.29935,0.46219,0.01805,0.01199,0.01174,0.00010,0.00012,0.00000,0
TestCRDBConfigParse,0.68949,1.09882,0.00373,0.00138,0.00131,0.00002,0.00004,0.00000,0
TestIntegrationExploration,0.58224,1.00963,0.00576,0.00219,0.00207,0.00004,0.00005,0.00000,0
TestIntegrationCRDB,0.58168,1.00560,0.00597,0.00240,0.00225,0.00007,0.00005,0.00000,0
TestSchemaRegistryClient_GetSchemaBySubjectAndVersion,0.68617,1.21290,0.11393,0.05242,0.04629,0.00101,0.00142,56.41777,3
TestSchemaRegistryDecoderConfigParse,0.47556,1.10851,0.00753,0.00415,0.00401,0.00005,0.00007,0.00000,0
TestSchemaRegistryDecodeAvro,0.47856,1.12518,0.00150,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSchemaRegistryDecodeAvroRawJson,0.48603,1.12189,0.08523,0.03804,0.03532,0.00080,0.00055,57.11350,3
TestSchemaRegistryDecodeClearExpired,0.47567,1.10194,0.00367,0.00133,0.00126,0.00002,0.00004,0.00000,0
TestSchemaRegistryDecodeProtobuf,0.47746,1.12445,0.04864,0.02023,0.01912,0.00032,0.00034,56.90688,3
TestSchemaRegistryDecodeJson,0.48666,1.11733,0.03697,0.01449,0.01382,0.00028,0.00016,57.13381,3
TestSchemaRegistryEncoderConfigParse,0.49048,1.11504,0.01654,0.01086,0.01059,0.00010,0.00012,0.00000,0
TestSchemaRegistryEncodeAvro,0.49779,1.13421,0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSchemaRegistryEncodeAvroRawJSON,0.47559,1.11761,0.00150,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSchemaRegistryEncodeAvroLogicalTypes,0.48046,1.11506,0.03990,0.01495,0.01424,0.00028,0.00019,38.87149,3
TestSchemaRegistryEncodeAvroRawJSONLogicalTypes,0.47313,1.11255,0.03756,0.01474,0.01412,0.00027,0.00016,56.73853,3
TestSchemaRegistryEncodeClearExpired,0.47861,1.09792,0.00372,0.00139,0.00133,0.00002,0.00003,0.00000,0
TestSchemaRegistryEncodeRefresh,0.48302,1.12871,0.02888,0.01342,0.01243,0.00030,0.00034,37.81876,2
TestSchemaRegistryEncodeJSON,0.48076,1.11655,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSchemaRegistryEncodeJSONConstantRefreshes,300.47021,603.94333,101.66390,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestAvroReferences,9.79548,8.98948,0.13535,0.06402,0.05922,0.00194,0.00053,37.62629,2
TestResolveJsonSchema,0.47649,1.15475,0.12843,0.06268,0.05807,0.00193,0.00050,37.88051,2
TestProtobufEncodeMultipleMessages,0.47768,1.17272,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestProtobufReferences,0.47415,1.18619,0.27156,0.08411,0.07871,0.00204,0.00064,104.15656,5
TestProtobufEncodeMultipleMessagesCaching,0.47980,1.15622,0.09695,0.04146,0.03995,0.00048,0.00039,56.73788,3
TestIntegrationCouchbaseCache,4.48621,3.82104,0.00438,0.00185,0.00174,0.00005,0.00004,0.00000,0
TestOutputConfigLinting,0.66548,1.22185,0.00861,0.00471,0.00460,0.00004,0.00005,0.00000,0
TestIntegrationCouchbaseOutput,0.65740,1.20405,0.00439,0.00180,0.00170,0.00004,0.00004,0.00000,0
TestProcessorConfigLinting,0.66496,1.23032,0.01029,0.00577,0.00562,0.00007,0.00006,0.00000,0
