TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberReplay
TestReader,0.90816#1.49330#0.01291#0.00721#0.00698#0.00007#0.00015#0.00000#0
TestInvalidABI,0.34293#1.67482#0.01290#0.00701#0.00683#0.00005#0.00013#0.00000#0
TestConstructor,0.34600#1.32154#0.01259#0.00674#0.00651#0.00005#0.00018#0.00000#0
TestTestNumbers,0.34339#1.35590#0.01245#0.00675#0.00651#0.00008#0.00016#0.00000#0
TestMethodSignature,0.57185#1.62231#0.00954#0.00430#0.00417#0.00006#0.00007#0.00000#0
TestOverloadedMethodSignature,0.34924#1.33152#0.01211#0.00638#0.00620#0.00005#0.00013#0.00000#0
TestCustomErrors,0.59977#1.32078#0.01236#0.00671#0.00648#0.00010#0.00013#0.00000#0
TestMultiPack,0.34734#1.33025#0.01242#0.00689#0.00665#0.00007#0.00016#0.00000#0
TestInputVariableInputLength,0.35279#1.32443#0.01195#0.00636#0.00610#0.00006#0.00020#0.00000#0
TestInputFixedArrayAndVariableInputLength,0.34995#1.32464#0.01213#0.00664#0.00645#0.00006#0.00013#0.00000#0
TestDefaultFunctionParsing,0.34752#1.32337#0.01092#0.00506#0.00490#0.00005#0.00011#0.00000#0
TestBareEvents,0.35827#1.32543#0.01209#0.00660#0.00642#0.00005#0.00013#0.00000#0
TestUnpackEvent,0.35213#1.32935#0.01320#0.00682#0.00626#0.00037#0.00018#0.00000#0
TestUnpackEventIntoMap,0.35065#1.32524#0.01192#0.00549#0.00529#0.00006#0.00013#0.00000#0
TestUnpackMethodIntoMap,0.34652#1.32498#0.01142#0.00549#0.00531#0.00005#0.00013#0.00000#0
TestUnpackIntoMapNamingConflict,0.81813#1.66070#0.01166#0.00548#0.00525#0.00005#0.00018#0.00000#0
TestABI_MethodById,0.35166#1.33077#0.01160#0.00542#0.00519#0.00005#0.00018#0.00000#0
TestABI_EventById,0.35577#1.32439#0.01140#0.00532#0.00513#0.00005#0.00014#0.00000#0
TestABI_ErrorByID,0.34997#1.32425#0.01138#0.00528#0.00509#0.00006#0.00012#0.00000#0
TestDoubleDuplicateMethodNames,0.34653#1.31293#0.01117#0.00513#0.00493#0.00005#0.00015#0.00000#0
TestDoubleDuplicateEventNames,0.34853#1.34866#0.01124#0.00505#0.00487#0.00006#0.00012#0.00000#0
TestUnnamedEventParam,0.34865#1.31934#0.01094#0.00497#0.00479#0.00005#0.00013#0.00000#0
TestUnpackRevert,0.35606#1.32087#0.00995#0.00442#0.00424#0.00010#0.00006#0.00000#0
TestReplicate,0.34710#1.32635#0.00981#0.00425#0.00410#0.00005#0.00010#0.00000#0
TestPassingBlockNumber,8.99893#11.50087#0.00520#0.00199#0.00192#0.00004#0.00003#0.00000#0
TestUnpackIndexedStringTyLogIntoMap,1.04785#2.02054#0.01255#0.00673#0.00657#0.00005#0.00011#0.00000#0
TestUnpackAnonymousLogIntoMap,1.04544#1.96533#0.01227#0.00648#0.00631#0.00005#0.00012#0.00000#0
TestUnpackIndexedSliceTyLogIntoMap,1.04123#1.94074#0.01208#0.00634#0.00617#0.00006#0.00011#0.00000#0
TestUnpackIndexedArrayTyLogIntoMap,1.06601#1.93523#0.01210#0.00646#0.00625#0.00005#0.00016#0.00000#0
TestUnpackIndexedFuncTyLogIntoMap,1.04331#1.93301#0.01140#0.00619#0.00602#0.00005#0.00012#0.00000#0
TestUnpackIndexedBytesTyLogIntoMap,1.04202#1.93511#0.01145#0.00607#0.00574#0.00005#0.00028#0.00000#0
TestTransactGasFee,1.04612#1.93683#0.00864#0.00336#0.00327#0.00005#0.00004#0.00000#0
TestCall,1.04592#2.01938#0.00365#0.00115#0.00110#0.00003#0.00002#0.00000#0
TestCrashers,1.05341#1.95409#0.01090#0.00600#0.00579#0.00008#0.00013#0.00000#0
TestGolangBindings,7.55254#14.99326#35.02526#20.44908#20.31392#0.03202#0.10161#0.00000#0
TestWaitDeployed,3.07803#4.37685#17.67158#1.82486#1.70442#0.01237#0.05950#517.18361#26
TestWaitDeployedCornerCases,1.05682#2.29787#17.60154#1.72904#1.65320#0.01405#0.01333#3250.27436#27
TestEventId,0.35270#1.32422#0.01059#0.00486#0.00466#0.00006#0.00013#0.00000#0
TestEventString,0.34745#1.31982#0.01071#0.00472#0.00456#0.00005#0.00011#0.00000#0
TestEventMultiValueWithArrayUnpack,0.34832#1.32254#0.01126#0.00508#0.00491#0.00005#0.00012#0.00000#0
TestEventTupleUnpack,0.35165#1.33040#0.05141#0.02967#0.02881#0.00024#0.00053#0.00000#0
TestEventUnpackIndexed,0.35086#1.32424#0.01067#0.00492#0.00475#0.00005#0.00012#0.00000#0
TestEventIndexedWithArrayUnpack,0.34885#1.31932#0.01066#0.00494#0.00475#0.00007#0.00012#0.00000#0
TestMethodString,0.35652#1.32531#0.01073#0.00478#0.00454#0.00006#0.00017#0.00000#0
TestMethodSig,0.35350#1.32556#0.01059#0.00565#0.00543#0.00006#0.00015#0.00000#0
TestPack,0.34340#1.33497#0.01293#0.00453#0.00437#0.00009#0.00006#19.25982#1
TestMethodPack,0.34950#1.31135#0.01003#0.00439#0.00421#0.00006#0.00011#0.00000#0
TestPackNumber,0.34755#1.30732#0.00498#0.00185#0.00178#0.00003#0.00004#0.00000#0
TestReflectNameToStruct,0.35620#1.33633#0.01725#0.00941#0.00903#0.00025#0.00007#0.00000#0
TestConvertType,0.35766#1.31426#0.00563#0.00212#0.00204#0.00004#0.00004#0.00000#0
TestParseSelector,0.34691#1.32047#0.00485#0.00180#0.00173#0.00003#0.00004#0.00000#0
