TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberReplay
TestBoolValue,2.09953,1.15809,0.00147,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestBoolValueOrDefault,0.23762,0.34384,0.00180,0.00008,0.00008,0.00000,0.00000,0.00000,0
TestInt64ValueOrZero,0.25787,0.33632,0.00194,0.00010,0.00010,0.00000,0.00000,0.00000,0
TestInt64ValueOrDefault,0.24360,0.34112,0.00156,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestInt64ValueOrDefaultWithError,0.24488,0.34448,0.00171,0.00009,0.00009,0.00000,0.00000,0.00000,0
TestParsePlatformInvalid,0.24130,0.34176,0.00904,0.00482,0.00468,0.00004,0.00009,0.00000,0
TestJsonContentType,0.24069,0.34580,0.00185,0.00016,0.00015,0.00000,0.00001,0.00000,0
TestReadJSON,0.24848,0.34103,0.00942,0.00505,0.00488,0.00007,0.00008,0.00000,0
TestMaskSecretKeys,0.33912,0.40653,0.00594,0.00291,0.00282,0.00003,0.00005,0.00000,0
TestNewVersionMiddlewareValidation,0.28393,0.38054,0.01085,0.00594,0.00578,0.00006,0.00008,0.00000,0
TestVersionMiddlewareVersion,0.27405,0.37307,0.00345,0.00119,0.00112,0.00004,0.00002,0.00000,0
TestVersionMiddlewareWithErrorsReturnsHeaders,0.28941,0.37196,0.00322,0.00108,0.00105,0.00001,0.00002,0.00000,0
TestHandleMACAddressBC,9.89194,7.77616,0.03411,0.02350,0.02303,0.00021,0.00019,0.00000,0
TestEpConfigForNetMode,1.28081,1.51378,0.01385,0.00865,0.00837,0.00005,0.00021,0.00000,0
TestHandleSysctlBC,1.28129,1.53565,0.01541,0.01008,0.00988,0.00006,0.00012,0.00000,0
TestAdjustForAPIVersion,0.23643,0.30605,0.00165,0.00007,0.00007,0.00000,0.00000,0.00000,0
TestGetVolumeByNameNotFoundNoSwarm,0.29605,0.36130,0.00242,0.00040,0.00035,0.00004,0.00001,0.00000,0
TestGetVolumeByNameNotFoundNotManager,0.27880,0.36091,0.00223,0.00037,0.00036,0.00000,0.00001,0.00000,0
TestGetVolumeByNameNotFound,0.29246,0.36726,0.00154,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGetVolumeByNameFoundRegular,0.27638,0.38483,0.01115,0.00719,0.00693,0.00002,0.00024,0.00000,0
TestGetVolumeByNameFoundSwarm,0.28246,0.38227,0.01142,0.00717,0.00685,0.00002,0.00030,0.00000,0
TestListVolumes,0.27345,0.38977,0.00145,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestListVolumesNoSwarm,0.28563,0.42332,0.01233,0.00789,0.00758,0.00004,0.00027,0.00000,0
TestListVolumesNoManager,0.27646,0.37986,0.01286,0.00831,0.00799,0.00002,0.00030,0.00000,0
TestCreateRegularVolume,0.27575,0.38640,0.01331,0.00847,0.00819,0.00002,0.00026,0.00000,0
TestCreateSwarmVolumeNoSwarm,0.27509,0.37778,0.00794,0.00438,0.00414,0.00009,0.00014,0.00000,0
TestCreateSwarmVolumeNotManager,0.28210,0.37863,0.00778,0.00424,0.00402,0.00002,0.00020,0.00000,0
TestCreateVolumeCluster,0.26967,0.38706,0.01318,0.00839,0.00812,0.00002,0.00025,0.00000,0
TestUpdateVolume,0.28183,0.38171,0.00169,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestUpdateVolumeNoSwarm,0.27587,0.36251,0.00779,0.00417,0.00399,0.00001,0.00017,0.00000,0
TestUpdateVolumeNotFound,0.29264,0.37388,0.00769,0.00416,0.00399,0.00001,0.00016,0.00000,0
TestVolumeRemove,0.27648,0.36272,0.00148,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestVolumeRemoveSwarm,0.28246,0.36772,0.00155,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestVolumeRemoveNotFoundNoSwarm,0.27572,0.35319,0.00218,0.00045,0.00044,0.00000,0.00001,0.00000,0
TestVolumeRemoveNotFoundNoManager,0.28199,0.36284,0.00237,0.00035,0.00034,0.00000,0.00001,0.00000,0
TestVolumeRemoveFoundNoSwarm,0.27745,0.37174,0.00237,0.00038,0.00037,0.00000,0.00001,0.00000,0
TestVolumeRemoveNoSwarmInUse,0.28093,0.35992,0.00221,0.00041,0.00040,0.00000,0.00001,0.00000,0
TestVolumeRemoveSwarmForce,0.27559,0.36385,0.00286,0.00073,0.00072,0.00000,0.00001,0.00000,0
TestMiddlewares,0.45933,0.47279,0.00194,0.00017,0.00016,0.00000,0.00001,0.00000,0
TestValidateRestartPolicy,0.26045,0.32104,0.03568,0.02485,0.02421,0.00020,0.00036,0.00000,0
TestCgroupnsMode,0.23888,0.32559,0.03528,0.02377,0.02333,0.00014,0.00025,0.00000,0
TestCgroupSpec,0.23549,0.31915,0.02792,0.01874,0.01836,0.00011,0.00023,0.00000,0
TestNetworkMode,0.24194,0.32705,0.06688,0.04708,0.04622,0.00024,0.00054,0.00000,0
TestIpcMode,0.24982,0.33131,0.05985,0.04215,0.04138,0.00024,0.00045,0.00000,0
TestUTSMode,0.24070,0.32400,0.02452,0.01656,0.01616,0.00011,0.00025,0.00000,0
TestUsernsMode,0.25056,0.32180,0.02484,0.01696,0.01663,0.00010,0.00019,0.00000,0
TestPidMode,0.24137,0.32144,0.04584,0.03172,0.03113,0.00018,0.00035,0.00000,0
TestRestartPolicy,0.23590,0.31968,0.01199,0.00780,0.00749,0.00006,0.00023,0.00000,0
TestMarshalJSON,0.16863,0.21390,0.00157,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestMarshalJSONWithEmpty,0.15966,0.21020,0.00201,0.00032,0.00029,0.00000,0.00003,0.00000,0
TestToJSON,0.15182,0.21121,0.00264,0.00079,0.00075,0.00000,0.00004,0.00000,0
TestToParamWithVersion,0.16608,0.21140,0.00325,0.00111,0.00106,0.00000,0.00005,0.00000,0
TestFromJSON,0.16052,0.21237,0.00216,0.00030,0.00029,0.00000,0.00001,0.00000,0
TestEmpty,0.16084,0.20787,0.00169,0.00008,0.00008,0.00000,0.00000,0.00000,0
TestArgsMatchKVListEmptySources,0.16163,0.21356,0.00157,0.00007,0.00007,0.00000,0.00000,0.00000,0
