TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberReplay
TestComputeExternalURL,2.27525,2.56665,0.00351,0.00121,0.00120,0.00000,0.00001,0.00000,0
TestFailedStartupExitCode,4.38997,6.45819,0.00449,0.00177,0.00173,0.00001,0.00003,0.00000,0
TestSendAlerts,7.92952,5.31572,0.02673,0.01246,0.01223,0.00006,0.00015,0.00000,0
TestWALSegmentSizeBounds,21.00993,17.08845,0.02571,0.01255,0.01234,0.00010,0.00006,33.33841,1
TestMaxBlockChunkSegmentSizeBounds,14.60906,20.42823,0.05938,0.03658,0.03633,0.00015,0.00006,26.72868,1
TestTimeMetrics,2.46975,6.15366,40.09982,11.07896,10.66790,0.04465,0.33868,213.15511,7
TestAgentSuccessfulStartup,12.36926,12.94906,0.00559,0.00179,0.00170,0.00006,0.00001,31.22870,1
TestAgentFailedStartupWithServerFlag,2.53024,4.26423,0.00938,0.00226,0.00218,0.00004,0.00002,0.00000,0
TestAgentFailedStartupWithInvalidConfig,2.41704,2.99747,0.00419,0.00182,0.00176,0.00003,0.00002,0.00000,0
TestModeSpecificFlags,22.52371,22.97168,0.04190,0.02388,0.02329,0.00023,0.00026,0.00000,0
TestDocumentation,2.38951,2.92327,0.00668,0.00253,0.00236,0.00007,0.00002,20.99880,1
TestStartupInterrupt,2.86930,3.41351,0.05600,0.02110,0.01820,0.00090,0.00014,746.58257,5
TestQueryLog,57.33430,58.05816,38.70765,23.71249,7.88541,0.30443,0.00889,111.37410,5
TestGetBucketCountsAtTime,2.13199,2.44073,0.00930,0.00520,0.00510,0.00004,0.00004,0.00000,0
TestCalcClassicBucketStatistics,2.10423,2.43054,0.00460,0.00217,0.00212,0.00002,0.00002,0.00000,0
TestBackfill,5.06877,77.29123,96.44222,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestQueryRange,35.83616,13.78847,0.07834,0.02561,0.02309,0.00121,0.00032,65.20914,3
TestQueryInstant,2.20929,3.41647,0.04512,0.01800,0.01651,0.00029,0.00025,66.34225,3
TestCheckSDFile,2.22862,3.46131,0.01571,0.01004,0.00983,0.00007,0.00009,0.00000,0
TestCheckDuplicates,2.25366,3.54587,0.02345,0.00784,0.00770,0.00005,0.00007,0.00000,0
TestCheckTargetConfig,2.24852,3.37125,0.01832,0.01247,0.01230,0.00006,0.00009,0.00000,0
TestCheckConfigSyntax,2.21415,3.51766,0.03328,0.02389,0.02358,0.00012,0.00013,0.00000,0
TestAuthorizationConfig,2.22475,3.62682,0.01065,0.00681,0.00666,0.00003,0.00011,0.00000,0
TestCheckMetricsExtended,2.38629,4.61464,0.00287,0.00106,0.00105,0.00000,0.00001,0.00000,0
TestExitCodes,2.29457,4.91307,0.09345,0.06488,0.06231,0.00223,0.00024,0.00000,0
TestDocumentation,4.50051,5.30601,0.01053,0.00291,0.00272,0.00007,0.00003,33.90214,1
TestCheckRules,2.38952,3.88892,0.00159,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCheckRulesWithRuleFiles,2.35337,6.76881,0.01112,0.00717,0.00706,0.00005,0.00005,0.00000,0
TestBackfillRuleIntegration,8.70387,90.61229,127.14053,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestBackfillLabels,11.82702,21.10729,25.42759,14.19464,14.00822,0.04628,0.13926,22.11083,1
TestSDCheckResult,5.72463,3.75835,0.00309,0.00124,0.00119,0.00003,0.00001,0.00000,0
TestGenerateBucket,2.32154,3.80815,0.00262,0.00096,0.00090,0.00005,0.00001,0.00000,0
TestTSDBDump,2.63761,22.68641,0.00248,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestTSDBDumpOpenMetrics,2.47773,10.57694,0.00126,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestTSDBDumpOpenMetricsRoundTrip,2.84700,14.17400,43.30153,31.43284,31.06340,0.10091,0.26704,0.00000,0
TestRulesUnitTest,7.40876,79.26888,0.00122,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestRulesUnitTestRun,2.43296,14.09084,112.31039,91.48292,90.86945,0.14189,0.43832,0.00000,0
TestYAMLRoundtrip,20.48543,14.10423,0.02344,0.01546,0.01528,0.00004,0.00014,0.00000,0
TestRemoteWriteRetryOnRateLimit,1.71197,2.22834,0.00669,0.00332,0.00328,0.00001,0.00003,0.00000,0
TestLoadConfig,3.19157,2.33932,0.00144,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestScrapeIntervalLarger,1.71967,2.25624,0.00522,0.00266,0.00262,0.00001,0.00003,0.00000,0
TestElideSecrets,1.72131,2.34088,0.04931,0.03592,0.03550,0.00011,0.00031,0.00000,0
TestLoadConfigRuleFilesAbsolutePath,1.73334,2.23382,0.00262,0.00079,0.00078,0.00000,0.00001,0.00000,0
